date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2026-01-02,Kasargod,Kasargod Market,black-pepper,Malabar,Local,65000,65200,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67200,67200,67200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,56569,68500,64467,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-02,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,50000,67301,63555,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,63900,64100,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64400,65000,64600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kasargod,Kasargod Market,black-pepper,Malabar,Local,65000,65200,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Uttara Kannada,Kumta APMC,black-pepper,Other,Local,67000,67000,67000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67300,67400,67400,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,65400,65600,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,64101,67199,65134,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-03,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-04,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,63900,64100,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Irityy Market,black-pepper,Other,FAQ,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67200,67300,67300,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Shivamogga,Sagar APMC,black-pepper,Other,Local,67509,67509,67509,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,63599,68686,65768,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-05,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,55555,64501,62899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65200,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,68000,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,62088,68809,65694,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-06,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64800,65400,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,63589,68991,65015,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-07,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,6480,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64300,64800,64500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Shivamogga,Sagar APMC,black-pepper,Other,Local,65009,65009,65009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,61680,67000,64314,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-08,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,42009,66695,65675,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,63680,70899,67592,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-09,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,62801,64701,64701,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64800,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-10,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-11,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,66500,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-11,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Irityy Market,black-pepper,Other,FAQ,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kasargod,Kasargod Market,black-pepper,Malabar,Local,65000,66000,65500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,674,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Shivamogga,Sagar APMC,black-pepper,Other,Local,66699,67099,66699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,56699,66799,61324,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-12,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,60234,60555,60555,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64800,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,6750,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,63099,66589,65146,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-13,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,65399,66665,66155,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,64800,65000,64900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,64000,64400,64200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Kannur,Payyannur Market,black-pepper,Other,Local,64000,66000,65000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,65676,71821,67750,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-14,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-15,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,67500,68500,68500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67500,67600,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,60689,69009,66099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-16,Uttara Kannada,Yellapur APMC,black-pepper,Other,Local,60815,66669,63555,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64200,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,66200,66100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67600,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67500,67700,67600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,Local,60005,67699,65100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-17,Wayanad,Sultan bathery Market,black-pepper,Ungrabled,Local,67500,67500,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-18,Kannur,Irikkur Market,black-pepper,Ungrabled,Local,66800,67000,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-18,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Kalpetta Market,black-pepper,Ungrabled,FAQ,68000,69000,69000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Kanjangadu Market,black-pepper,Malabar,FAQ,63800,64400,64000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kannur,Kannur Market,black-pepper,Other,Grade Range-1,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kasargod,Kasargod Market,black-pepper,Malabar,Local,66000,67000,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,60000,67000,63500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Mananthavady Market,black-pepper,Ungrabled,Local,67800,68000,68000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Ernakulam,North Paravur Market,black-pepper,Garbled,Grade Range-1,75000,95000,80000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Kannur,Payyannur Market,black-pepper,Other,Local,65000,67000,66000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Wayanad,Pulpally Market,black-pepper,Ungrabled,Local,67400,67600,67500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2026-01-19,Shivamogga,Sagar APMC,black-pepper,Other,Local,55009,65699,64199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
