date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2023-01-04,Kasargod,Kasargod,black-pepper,Ungarbled,DES,46000,46000,46000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Ernakulam,Kochi,black-pepper,Garbled,DES,51200,51200,51200,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Ernakulam,Kochi,black-pepper,Ungarbled,DES,49200,49200,49200,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,47000,47000,47000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Kozhikode,Kozhikode,black-pepper,Chettan,DES,48700,48700,48700,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Kozhikode,Kozhikode,black-pepper,Nadan,DES,48200,48200,48200,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,49200,49200,49200,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Wayanad,Mananthavady,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47799,50599,48701,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-04,Kannur,Thalassery,black-pepper,Ungarbled,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48416,48716,48563,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,47900,47650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Ernakulam,Aluva,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kasargod,Kasargod,black-pepper,Ungarbled,DES,45000,45000,45000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Ernakulam,Kochi,black-pepper,Garbled,DES,51000,51000,51000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Ernakulam,Kochi,black-pepper,Ungarbled,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Kozhikode,Kozhikode,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Kozhikode,Kozhikode,black-pepper,Nadan,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,47500,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Wayanad,Mananthavady,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Malappuram,Manjeri,black-pepper,Ungarbled,DES,47000,47000,47000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46999,52616,48828,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47400,47850,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-06,Kannur,Thalassery,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Ernakulam,Aluva,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,49000,50000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kasargod,Kasargod,black-pepper,Ungarbled,DES,45000,45000,45000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Ernakulam,Kochi,black-pepper,Garbled,DES,51000,51000,51000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Ernakulam,Kochi,black-pepper,Ungarbled,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,47000,47000,47000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Kozhikode,Kozhikode,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Kozhikode,Kozhikode,black-pepper,Nadan,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Wayanad,Mananthavady,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-07,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48339,49508,48987,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-07,Kannur,Thalassery,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47200,47900,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Kannur Market,black-pepper,Other,FAQ,46000,47000,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Shivamogga,Sagar APMC,black-pepper,Other,FAQ,46909,47199,46909,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Ernakulam,Aluva,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kasargod,Kasargod,black-pepper,Ungarbled,DES,45000,45000,45000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Ernakulam,Kochi,black-pepper,Garbled,DES,51000,51000,51000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Ernakulam,Kochi,black-pepper,Ungarbled,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Kozhikode,Kozhikode,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Kozhikode,Kozhikode,black-pepper,Nadan,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Wayanad,Mananthavady,black-pepper,Chettan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,49500,49500,49500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,46000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47699,53699,49163,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47600,47900,47850,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-10,Kannur,Thalassery,black-pepper,Ungarbled,DES,46500,46500,46500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Ernakulam,Aluva,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kasargod,Kasargod,black-pepper,Ungarbled,DES,45000,45000,45000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Ernakulam,Kochi,black-pepper,Garbled,DES,51000,51000,51000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Ernakulam,Kochi,black-pepper,Ungarbled,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Kozhikode,Kozhikode,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Kozhikode,Kozhikode,black-pepper,Nadan,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Wayanad,Mananthavady,black-pepper,Chettan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,49500,49500,49500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-11,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47689,49408,48740,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47500,48000,47800,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-11,Kannur,Thalassery,black-pepper,Ungarbled,DES,46500,46500,46500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-12,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,49000,51000,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Irikkur Market,black-pepper,Other,FAQ,45000,45000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,46699,53799,48961,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-12,Kannur,Thalasserry Market,black-pepper,Other,FAQ,47000,47500,47200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Ernakulam,Aluva,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43600,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kasargod,Kasargod,black-pepper,Ungarbled,DES,45000,45000,45000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Ernakulam,Kochi,black-pepper,Garbled,DES,51000,51000,51000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Ernakulam,Kochi,black-pepper,Ungarbled,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Kozhikode,Kozhikode,black-pepper,Chettan,DES,48500,48500,48500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Kozhikode,Kozhikode,black-pepper,Nadan,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,49000,49000,49000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,45000,48000,47000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Malappuram,Manjeri,black-pepper,Ungarbled,DES,47500,47500,47500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,48000,48000,48000,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-13,Kannur,Payyannur Market,black-pepper,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,48639,51199,49606,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37500,37800,37650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-13,Kannur,Thalassery,black-pepper,Ungarbled,DES,46500,46500,46500,Rs/quintal,des,2026-07-09T17:00:42+00:00
2023-01-14,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,47000,49000,48000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,48500,49500,49500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,42800,43500,43000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Kannur Market,black-pepper,Other,FAQ,45000,46000,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Payyannur Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,47000,48000,47500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,47699,51399,49014,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2023-01-14,Kannur,Taliparamba Market,black-pepper,Other,FAQ,45000,47000,46000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
