date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2021-07-14,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,37696,41899,38453,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-14,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38600,38800,38650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,31413,39408,36895,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-15,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38400,38600,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,30413,39599,37439,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-16,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37500,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,36689,41755,38332,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-17,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-18,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-18,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,33699,40399,37926,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-19,Uttara Kannada,Yellapur APMC,black-pepper,Other,FAQ,31087,38531,37220,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Irikkur Market,black-pepper,Other,FAQ,38500,38500,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,38000,39000,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,35959,42109,38072,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-20,Kannur,Thalasserry Market,black-pepper,Other,FAQ,38000,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-21,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37600,38500,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,37869,40499,38592,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-22,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38500,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-23,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38900,38500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-24,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37900,38300,38200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Ernakulam,Aluva Market,black-pepper,Other,FAQ,39000,40000,39500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Irikkur Market,black-pepper,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Payyannur Market,black-pepper,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-26,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,33389,42199,37342,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-27,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38100,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Irikkur Market,black-pepper,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37400,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Kannur Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,33799,40289,37682,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-28,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37850,38300,38100,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,39000,41000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,39000,40000,40000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,26000,27000,26500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-29,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,38300,38050,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Irikkur Market,black-pepper,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-30,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,32499,42299,37411,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kannur,Taliparamba Market,black-pepper,Other,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-07-31,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37800,39200,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-02,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-03,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37350,37600,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Irikkur Market,black-pepper,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Kannur Market,black-pepper,Other,FAQ,34000,35000,34500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,35399,40209,37219,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36500,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37300,37900,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Irikkur Market,black-pepper,Other,FAQ,37000,37000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,38000,39000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,36800,37500,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Kannur Market,black-pepper,Other,FAQ,35000,36000,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,36000,38000,37000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,37000,38000,37500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,36000,37000,36500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,37600,38000,37700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2021-08-06,Ernakulam,Angamaly Market,black-pepper,Ungrabled,FAQ,38000,40000,39000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
