date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2024-01-04,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kasargod,Kasargod,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Ernakulam,Kochi,black-pepper,Garbled,DES,61800,61800,61800,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59800,59800,59800,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58400,58400,58400,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57900,57900,57900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58900,58900,58900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,58500,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-04,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,55669,60099,58997,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-04,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53500,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Kannur Market,black-pepper,Other,FAQ,57000,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kasargod,Kasargod,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Ernakulam,Kochi,black-pepper,Garbled,DES,61700,61700,61700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59700,59700,59700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58400,58400,58400,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57900,57900,57900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58900,58900,58900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Malappuram,Manjeri,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Malappuram,Perinthalmanna,black-pepper,Nadan,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-05,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,58539,61899,59205,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57100,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-05,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kasargod,Kasargod,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Ernakulam,Kochi,black-pepper,Garbled,DES,61500,61500,61500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Ernakulam,Kothamangalam,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58400,58400,58400,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57900,57900,57900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58900,58900,58900,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-06,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,56589,60189,58439,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56900,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Thalasserry Market,black-pepper,Other,FAQ,56500,57500,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-06,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-07,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-07,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52700,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-07,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53400,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kasargod,Kasargod,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Ernakulam,Kochi,black-pepper,Garbled,DES,61300,61300,61300,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59300,59300,59300,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58200,58200,58200,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57700,57700,57700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58700,58700,58700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-08,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57500,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-08,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,59000,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kasargod,Kasargod,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Ernakulam,Kochi,black-pepper,Garbled,DES,61100,61100,61100,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59100,59100,59100,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58200,58200,58200,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57700,57700,57700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58700,58700,58700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,58000,54000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59000,59500,59500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Ernakulam,Muvattupuzha,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-09,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Uttara Kannada,Siddapur APMC,black-pepper,Malabar,FAQ,57696,59089,59089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,58898,61576,60021,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-09,Kannur,Thalassery,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53400,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kasargod,Kasargod,black-pepper,Ungarbled,DES,57000,57000,57000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Ernakulam,Kochi,black-pepper,Garbled,DES,61000,61000,61000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58200,58200,58200,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Kozhikode,Kozhikode,black-pepper,Nadan,DES,57700,57700,57700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Kozhikode,Kozhikode,black-pepper,Wayanadan,DES,58700,58700,58700,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Kannur,Kuthuparambu Market,black-pepper,Other,FAQ,50000,57000,53500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Wayanad,Mananthavady,black-pepper,Chettan,DES,59500,59500,59500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Wayanad,Mananthavady,black-pepper,Wayanadan,DES,60000,60000,60000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-10,Wayanad,Mananthavady Market,black-pepper,Ungrabled,FAQ,59500,60000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Payyannur Market,black-pepper,Other,FAQ,56000,58000,57000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Ernakulam,Perumbavoor Market,black-pepper,Garbled,FAQ,57500,58500,58000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Uttara Kannada,Sirsi APMC,black-pepper,Malabar,FAQ,58089,61021,58792,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Taliparamba Market,black-pepper,Other,FAQ,56400,56600,56500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Thalasserry Market,black-pepper,Other,FAQ,57000,58000,57500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-10,Kannur,Thalassery,black-pepper,Ungarbled,DES,58000,58000,58000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-11,Ernakulam,Aluva,black-pepper,Ungarbled,DES,57500,57500,57500,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-11,Kannur,Irikkur Market,black-pepper,Other,FAQ,56000,56000,56000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Wayanad,Kalpetta Market,black-pepper,Other,FAQ,58000,59000,59000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kasargod,Kanjangadu Market,black-pepper,Other,FAQ,52800,53600,53000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kannur,Kannur Market,black-pepper,Other,FAQ,56500,65000,60000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2024-01-11,Kasargod,Kasargod,black-pepper,Ungarbled,DES,57000,57000,57000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-11,Ernakulam,Kochi,black-pepper,Garbled,DES,61000,61000,61000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-11,Ernakulam,Kochi,black-pepper,Ungarbled,DES,59000,59000,59000,Rs/quintal,des,2026-07-09T23:34:28+00:00
2024-01-11,Kozhikode,Kozhikode,black-pepper,Chettan,DES,58200,58200,58200,Rs/quintal,des,2026-07-09T23:34:28+00:00
