date,district,market,commodity_slug,variety,grade,min_price,max_price,modal_price,unit,source,fetched_at
2022-01-03,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,25109,33019,32589,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,18019,28509,27849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,13099,19299,18829,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,36509,41199,40749,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,50500,50000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,18399,34299,32219,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,31219,47110,45099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,21899,35499,29129,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,24109,38809,32899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,36899,47301,46699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,5690,25262,24862,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,47400,53211,50660,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,16100,36799,35090,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,43099,47300,46700,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,50009,65699,64010,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,28899,38769,34899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,41609,48599,46899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26012,38399,32299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,31869,34099,33699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,45009,48599,47799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,32059,46899,37299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,39219,44899,39699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,28699,47999,42182,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22899,41760,30801,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,31919,49242,48849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,42299,48741,47203,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,28899,38511,34629,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,40168,48757,48751,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,22899,32899,29499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,29012,37699,34611,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,44169,51769,49799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,38509,43960,42099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-03,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,53869,56765,54809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Ernakulam,Angamaly Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,48500,49500,49000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,19869,32699,19869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,41869,44599,41869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,20786,36509,20786,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,35299,36899,35299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,44009,46999,44699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,5890,24689,23279,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,48099,53899,52200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,19159,36669,34200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,43089,47299,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,54100,75000,65600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,26599,38512,34699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,46589,48499,48499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,28612,38109,30312,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,26099,34099,33789,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,44099,48509,47799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,32789,40869,37699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,36899,47499,39889,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,23299,46891,40620,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,20119,42299,30159,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,34759,49409,48830,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,35909,48799,47251,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Kannur,Taliparamba Market,arecanut,Other,FAQ,44500,46500,45500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,28299,34629,31899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,38299,49179,48399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,21899,32899,28109,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,30399,37899,34699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,45779,52894,49792,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,38699,44860,42690,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-04,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,53965,54699,54699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Ernakulam,Angamaly Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Irikkur Market,arecanut,Other,FAQ,35000,35000,35000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,24509,36109,35269,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,18109,29999,28979,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,13509,19169,18869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,37109,42010,41809,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Payyannur Market,arecanut,Other,FAQ,37000,39000,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,48523,53310,51219,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17400,36059,34009,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,43599,47269,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,51400,73909,66900,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,26799,36819,27699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,47489,48899,48319,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,24299,32299,28799,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,30099,34099,33199,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,45099,48599,47909,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,31599,38099,34399,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,29099,41869,38189,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,35109,46899,46653,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,22109,42399,28342,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,33069,49299,48948,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,32609,48769,47204,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-05,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Ernakulam,Angamaly Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38400,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,23501,41248,40709,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,14424,28848,28089,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,35669,41288,40819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Kuthuparambu Market,arecanut,Other,FAQ,36000,46000,44000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Wayanad,Mananthavady Market,arecanut,api,FAQ,5600,5700,5650,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55500,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Ernakulam,Perumbavoor Market,arecanut,Supari,FAQ,40000,41000,40500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Sagar APMC,arecanut,Bilegotu,FAQ,18099,32699,24699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Sagar APMC,arecanut,Chali,FAQ,30199,46170,39689,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Sagar APMC,arecanut,Cqca,FAQ,18099,34699,32299,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Sagar APMC,arecanut,Kempugotu,FAQ,25279,37099,35899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Sagar APMC,arecanut,Rashi,FAQ,38099,47699,46899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Sagar APMC,arecanut,Sippegotu,FAQ,5290,24205,17869,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Shimoga APMC,arecanut,Bette,FAQ,48509,53510,52600,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Shimoga APMC,arecanut,Gorabalu,FAQ,17160,36169,34200,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Shimoga APMC,arecanut,Rashi,FAQ,44569,46989,46500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Shivamogga,Shimoga APMC,arecanut,Saraku,FAQ,50136,73699,66500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Bilegotu,FAQ,22299,32699,24899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Chali,FAQ,46589,48299,48209,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Cqca,FAQ,26989,34112,28699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Kempugotu,FAQ,32889,33789,33369,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Rashi,FAQ,46099,48509,47899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Ripe,FAQ,30699,39098,37699,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Siddapur APMC,arecanut,Tattibettee,FAQ,44099,44899,44099,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Sirsi APMC,arecanut,Bette,FAQ,37699,46299,41574,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Sirsi APMC,arecanut,Bilegotu,FAQ,24009,40499,28711,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Sirsi APMC,arecanut,Chali,FAQ,46599,49399,48781,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Sirsi APMC,arecanut,Rashi,FAQ,46299,48208,47196,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Kannur,Taliparamba Market,arecanut,Other,FAQ,44000,46000,45000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,Bilegotu,FAQ,27469,33842,30899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,Chali,FAQ,38368,44912,42599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,Cqca,FAQ,22900,33612,28899,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,Kempugotu,FAQ,30101,37399,35611,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,Rashi,FAQ,45565,51869,49980,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,Tattibettee,FAQ,38368,44912,42599,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-06,Uttara Kannada,Yellapur APMC,arecanut,api,FAQ,55499,55499,55499,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Ernakulam,Angamaly Market,arecanut,Other,FAQ,40000,42000,41000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Irikkur Market,arecanut,Other,FAQ,35500,35500,35500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Kanjangadu Market,arecanut,Other,FAQ,37800,38600,38000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Kasargod Market,arecanut,Other,FAQ,44000,45000,44500,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Uttara Kannada,Kumta APMC,arecanut,Chippu,FAQ,24809,33019,32729,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Uttara Kannada,Kumta APMC,arecanut,Cqca,FAQ,18019,26099,25849,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Uttara Kannada,Kumta APMC,arecanut,Factory,FAQ,13019,18989,18379,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Uttara Kannada,Kumta APMC,arecanut,Ripe,FAQ,35699,40699,39819,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Wayanad,Mananthavady Market,arecanut,api,FAQ,5500,5600,5550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Manjeswaram Market,arecanut,Other,FAQ,42500,42600,42550,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kasargod,Neeleswaram Market,arecanut,Other,FAQ,54500,55000,55000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
2022-01-07,Kannur,Payyannur Market,arecanut,Other,FAQ,35000,37000,36000,Rs/quintal,agmarknet,2026-07-09T00:00:00+00:00
